"PDF","PMID","OUTCOME","COMMENTS","PAGE","LAYOUT","ARMS","ARMS_WITH_N","LINES","VARIABLES","CONTINUOUS","SKIPPED","SECONDS"
"Anesthesiology/2007/6.1.pdf",NA,"successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 33 table lines -> 16 variables (14 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.5 s",4,"columns",3,2,33,16,14,2,1.54
"Anesthesiology/2007/7.2.pdf",NA,"successfully parsed","Table page 4 (single layout); 4 arm(s), 4 with N; 32 table lines -> 9 variables (6 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",4,4,32,9,6,0,1.06
"Anesthesiology/2007/7.4.pdf",NA,"successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 4 table lines -> 4 variables (4 continuous rows); 11 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",1,0,4,4,4,11,1.06
"Anesthesiology/2008/1.1.pdf",NA,"successfully parsed","Table page 3 (columns layout); 4 arm(s), 2 with N; 14 table lines -> 8 variables (3 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",4,2,14,8,3,4,1.15
"Anesthesiology/2008/4.1.pdf",NA,"successfully parsed","Table page 5 (columns layout); 4 arm(s), 2 with N; 16 table lines -> 6 variables (1 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.7 s",5,"columns",4,2,16,6,1,2,1.66
"Anesthesiology/2008/4.2.pdf",NA,"successfully parsed","Table page 4 (columns layout); 1 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"columns",1,0,1,1,0,1,1.31
"Anesthesiology/2008/4.4.pdf",NA,"successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",2,0,2,1,0,3,1.34
"Anesthesiology/2008/7.1.pdf",NA,"successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 20 table lines -> 11 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",3,2,20,11,0,3,1.13
"Anesthesiology/2008/8.1.pdf",NA,"successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 9 table lines -> 8 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.5 s",4,"columns",2,2,9,8,3,0,1.47
"Anesthesiology/2008/9.3.pdf",NA,"successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.4 s",3,"columns",2,0,2,1,0,4,1.35
"Anesthesiology/2009/1.2.pdf",NA,"successfully parsed","Table page 2 (single layout); 2 arm(s), 2 with N; 12 table lines -> 6 variables (1 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",2,2,12,6,1,0,0.72
"Anesthesiology/2009/10.2.pdf",NA,"successfully parsed","Table page 5 (columns layout); 1 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.6 s",5,"columns",1,0,1,1,0,3,1.63
"Anesthesiology/2009/11.3.pdf",NA,"successfully parsed","Table page 5 (single layout); 2 arm(s), 2 with N; 36 table lines -> 18 variables (1 continuous rows); 13 line(s) skipped as unusable; heuristic engine, 1.6 s",5,"single",2,2,36,18,1,13,1.59
"Anesthesiology/2009/12.2.pdf",NA,"successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 21 table lines -> 7 variables (7 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",3,0,21,7,7,2,1.02
"Anesthesiology/2009/2.1.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/Anesthesiology/2009/2.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.19
"Anesthesiology/2009/2.2.pdf",NA,"successfully parsed","Table page 4 (columns layout); 4 arm(s), 4 with N; 23 table lines -> 6 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"columns",4,4,23,6,5,0,1.38
"Anesthesiology/2009/2.3.pdf",NA,"successfully parsed","Table page 4 (columns layout); 4 arm(s), 4 with N; 23 table lines -> 6 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"columns",4,4,23,6,5,0,1.45
"Anesthesiology/2009/5.2.pdf",NA,"successfully parsed","Table page 5 (columns layout); 2 arm(s), 2 with N; 20 table lines -> 10 variables (10 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",5,"columns",2,2,20,10,10,0,1.03
"Anesthesiology/2009/5.5.pdf",NA,"successfully parsed","Table page 6 (columns layout); 2 arm(s), 0 with N; 7 table lines -> 6 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.6 s",6,"columns",2,0,7,6,0,3,1.61
"Anesthesiology/2009/6.1.pdf",NA,"successfully parsed","Table page 5 (single layout); 4 arm(s), 0 with N; 8 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.6 s",5,"single",4,0,8,2,0,1,1.58
"Anesthesiology/2009/8.1.pdf",NA,"successfully parsed","Table page 7 (single layout); 2 arm(s), 0 with N; 2 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",7,"single",2,0,2,2,0,1,1.31
"Anesthesiology/2009/9.5.pdf",NA,"successfully parsed","Table page 4 (single layout); 4 arm(s), 0 with N; 38 table lines -> 10 variables (10 continuous rows); 29 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"single",4,0,38,10,10,29,1.19
"Anesthesiology/2010/1.1.pdf",NA,"successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,0,2,1,0,1,1.03
"Anesthesiology/2010/1.4.pdf",NA,"successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 14 table lines -> 7 variables (5 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"single",2,2,14,7,5,6,1.4
"Anesthesiology/2010/11.1.pdf",NA,"successfully parsed","Table page 3 (columns layout); 1 arm(s), 1 with N; 4 table lines -> 4 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",1,1,4,4,3,2,1.2
"Anesthesiology/2010/11.3.pdf",NA,"successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (2 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"columns",2,2,4,2,2,3,1.27
"Anesthesiology/2010/12.1.pdf",NA,"successfully parsed","Table page 3 (columns layout); 4 arm(s), 3 with N; 7 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",4,3,7,2,0,1,1.27
"Anesthesiology/2010/6.2.pdf",NA,"successfully parsed","Table page 4 (columns layout); 2 arm(s), 0 with N; 6 table lines -> 3 variables (2 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.5 s",4,"columns",2,0,6,3,2,2,1.51
"Anesthesiology/2010/6.3.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/Anesthesiology/2010/6.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.95
"Anesthesiology/2010/7.1.pdf",NA,"successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 2 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",1,0,2,2,0,1,1.1
"Anesthesiology/2010/8.3.pdf",NA,"successfully parsed","Table page 4 (single layout); 3 arm(s), 3 with N; 21 table lines -> 7 variables (3 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"single",3,3,21,7,3,6,1.42
"Anesthesiology/2011/2.1.pdf",NA,"successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 27 table lines -> 13 variables (0 continuous rows); 19 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"single",3,2,27,13,0,19,1.2
"Anesthesiology/2011/3.3.pdf",NA,"successfully parsed","Table page 5 (single layout); 4 arm(s), 4 with N; 136 table lines -> 34 variables (34 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.7 s",5,"single",4,4,136,34,34,1,1.7
"Anesthesiology/2011/4.2.pdf",NA,"successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 19 table lines -> 10 variables (9 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",3,2,19,10,9,3,1.13
"Anesthesiology/2011/5.1.pdf",NA,"successfully parsed","Table page 10 (single layout); 8 arm(s), 7 with N; 47 table lines -> 6 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 2.1 s",10,"single",8,7,47,6,0,7,2.08
"Anesthesiology/2011/6.1.pdf",NA,"successfully parsed","Table page 5 (single layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"single",2,2,6,3,0,7,1.24
"Anesthesiology/2011/6.3.pdf",NA,"successfully parsed","Table page 5 (columns layout); 3 arm(s), 0 with N; 30 table lines -> 16 variables (14 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.4 s",5,"columns",3,0,30,16,14,5,1.39
"Anesthesiology/2011/7.1.pdf",NA,"successfully parsed","Table page 4 (single layout); 3 arm(s), 3 with N; 6 table lines -> 2 variables (0 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"single",3,3,6,2,0,15,1.18
"Anesthesiology/2012/2.1.pdf",NA,"successfully parsed","Table page 6 (single layout); 3 arm(s), 3 with N; 2 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.4 s",6,"single",3,3,2,1,0,3,1.45
"Anesthesiology/2012/3.1.pdf",NA,"successfully parsed","Table page 5 (single layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.4 s",5,"single",2,2,2,1,0,15,1.35
"Anesthesiology/2012/3.4.pdf",NA,"successfully parsed","Table page 6 (single layout); 3 arm(s), 2 with N; 66 table lines -> 22 variables (22 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.3 s",6,"single",3,2,66,22,22,0,1.27
"bja/2003/1.1.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/1.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.81
"bja/2003/1.4.pdf",NA,"successfully parsed","Table page 2 (single layout); 3 arm(s), 0 with N; 5 table lines -> 3 variables (0 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"single",3,0,5,3,0,15,0.77
"bja/2003/10.2.pdf",NA,"successfully parsed","Table page 3 (single layout); 4 arm(s), 4 with N; 6 table lines -> 3 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",4,4,6,3,0,5,0.81
"bja/2003/10.3.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/10.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.62
"bja/2003/10.8.pdf",NA,"successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",4,0,4,1,0,1,0.74
"bja/2003/11.6.pdf",NA,"successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"single",2,2,6,3,0,0,0.74
"bja/2003/12.1.pdf",NA,"successfully parsed","Table page 3 (single layout); 1 arm(s), 1 with N; 7 table lines -> 7 variables (7 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",1,1,7,7,7,0,0.76
"bja/2003/12.2.pdf",NA,"successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 6 table lines -> 1 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",6,0,6,1,0,2,0.88
"bja/2003/12.3.pdf",NA,"successfully parsed","Table page 2 (single layout); 2 arm(s), 0 with N; 18 table lines -> 9 variables (3 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"single",2,0,18,9,3,15,0.75
"bja/2003/2.3.pdf",NA,"successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 15 table lines -> 5 variables (5 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",3,3,15,5,5,7,1
"bja/2003/2003 BJA 90 58-61.pdf",NA,"successfully parsed","Table page 2 (single layout); 3 arm(s), 0 with N; 17 table lines -> 8 variables (6 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",3,0,17,8,6,2,0.71
"bja/2003/3.6.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/3.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.58
"bja/2003/4.3.pdf",NA,"successfully parsed","Table page 4 (single layout); 2 arm(s), 0 with N; 10 table lines -> 5 variables (5 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",2,0,10,5,5,2,0.86
"bja/2003/4.6.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/4.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.55
"bja/2003/4.7.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/4.7.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.58
"bja/2003/5.1.pdf",NA,"successfully parsed","Table page 2 (single layout); 4 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",4,0,4,1,0,1,0.71
"bja/2003/5.2.pdf",NA,"successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 7 table lines -> 2 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",4,0,7,2,0,4,1.04
"bja/2003/5.3.pdf",NA,"successfully parsed","Table page 3 (single layout); 4 arm(s), 4 with N; 4 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",4,4,4,1,0,5,0.75
"bja/2003/6.2.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/6.2.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.63
"bja/2003/8.1.pdf",NA,"successfully parsed","Table page 3 (single layout); 8 arm(s), 0 with N; 32 table lines -> 4 variables (4 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",8,0,32,4,4,3,0.96
"bja/2003/8.3.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/8.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.64
"bja/2003/8.5.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/8.5.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.54
"bja/2003/8.6.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2003/8.6.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.54
"bja/2004/1.1.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2004/1.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.64
"bja/2004/1.3.pdf",NA,"successfully parsed","Table page 4 (single layout); 3 arm(s), 3 with N; 6 table lines -> 2 variables (0 continuous rows); 13 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",3,3,6,2,0,13,1.14
"bja/2004/1.5.pdf",NA,"successfully parsed","Table page 8 (single layout); 7 arm(s), 0 with N; 11 table lines -> 2 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",8,"single",7,0,11,2,0,1,1.28
"bja/2004/1.6.pdf",NA,"successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",2,0,2,1,0,0,0.73
"bja/2004/1.7.pdf",NA,"successfully parsed","Table page 2 (single layout); 4 arm(s), 0 with N; 5 table lines -> 3 variables (1 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"single",4,0,5,3,1,8,0.75
"bja/2004/11.1.pdf",NA,"successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 27 table lines -> 9 variables (9 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",3,0,27,9,9,4,0.96
"bja/2004/11.3.pdf",NA,"not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/bja/2004/11.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.68
"bja/2004/11.6.pdf",NA,"successfully parsed","Table page 3 (single layout); 4 arm(s), 4 with N; 3 table lines -> 2 variables (1 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",4,4,3,2,1,2,0.7
"bja/2004/2.2.pdf",NA,"successfully parsed","Table page 2 (single layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",3,0,3,1,0,3,0.73
"bja/2004/2.3.pdf",NA,"successfully parsed","Table page 4 (single layout); 2 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",2,0,4,2,0,3,1.3
"bja/2004/2.6.pdf",NA,"successfully parsed","Table page 2 (single layout); 7 arm(s), 0 with N; 7 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"single",7,0,7,1,0,1,0.61
"bja/2004/2.7.pdf",NA,"successfully parsed","Table page 2 (single layout); 3 arm(s), 2 with N; 1 table lines -> 1 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"single",3,2,1,1,0,7,0.57
"bja/2004/4.6.pdf",NA,"successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 9 table lines -> 3 variables (0 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",3,3,9,3,0,8,0.72
"bja/2004/6.1.pdf",NA,"successfully parsed","Table page 2 (single layout); 4 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",4,0,4,1,0,1,0.69
